brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Allview,P6 Stony,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,136 x 67 x 8.6 mm (5.35 x 2.64 x 0.34 in),131.3,Super AMOLED capacitive touchscreen  16M colors,4.65 inches (~65.4% screen-to-body ratio),720 x 1280 pixels (~316 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.0 GHz Cotex-A9,,PowerVR SGX531,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2100 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/allview-stony-p6.jpg,GSM,,Yes,2,Android
Allview,P6 eMagic,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,145 x 72 x 9.7 mm (5.71 x 2.83 x 0.38 in),138.0,Capacitive touchscreen,5.0 inches (~66.0% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8321,Mali-400,Yes,16 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-emagic.jpg,GSM,,Yes,4,Android
Allview,P7 Pro,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,144 x 72 x 9 mm (5.67 x 2.83 x 0.35 in),165.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6737,Mali-T720MP2,Yes,16 GB,2 GB RAM,8 MP| phase detection autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p7-pro.jpg,GSM,LTE,Yes,4,Android
Allview,P7 Seon,HSPA,Yes,Yes,2014,157 x 77.7 x 8.4 mm (6.18 x 3.06 x 0.33 in),146.4,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~68.4% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 4.4.2 (KitKat),Hexa-core 1.5 GHz Cortex-A7,Mediatek MT6591,Mali-450MP4,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2400 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p7-seon.jpg,GSM,,Yes,1,Android
Allview,P7 Xtreme,HSPA,Yes,Yes,2014,139.7 x 66.3 x 8.5 mm (5.5 x 2.61 x 0.33 in),143.1,IGZO IPS LCD capacitive touchscreen  16M colors,4.7 inches (~65.7% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 4.2.2 (Jelly Bean),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,,16 GB,1 GB RAM,13 MP| autofocus| LED flash,,Yes,Yes,Yes,,Yes,Non-removable 2200 mAh battery,290.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p7-xtreme.jpg,GSM,,Yes,8,Android
Allview,P8 Energy,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,152 x 76 x 8.5 mm (5.98 x 2.99 x 0.33 in),212.0,AMOLED capacitive touchscreen  16M colors,5.5 inches (~72.2% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,16 GB,2 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 6000 mAh battery,300.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p8-energy1.jpg,GSM,LTE,Yes,4,Android
Allview,P8 Energy Pro,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,160.9 x 81.2 x 8.4 mm (6.33 x 3.20 x 0.33 in),209.8,AMOLED capacitive touchscreen  16M colors,6.0 inches (~76.0% screen-to-body ratio),1080 x 1920 pixels (~367 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP2,Yes,64 GB,3 GB RAM,13 MP| f/2.0| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 5020 mAh battery,420.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p8-energy-pro.jpg,GSM,LTE,Yes,8,Android
Allview,P8 Energy mini,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,143.3 x 72 x 8.9 mm (5.64 x 2.83 x 0.35 in),200.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400,Yes,16 GB,2 GB RAM,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 4000 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p8-en-mini.jpg,GSM,,Yes,4,Android
Allview,P9 Energy,HSPA 21.1/5.76 Mbps  LTE Cat6 300/50 Mbps,Yes,Yes,2016,152.3 x 75.3 x 8.2 mm (6.00 x 2.96 x 0.32 in),183.0,AMOLED capacitive touchscreen  16M colors,5.5 inches (~72.7% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 6.0 (Marshmallow),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mediatek MT6755 Helio P10,Mali-T860MP2,Yes,64 GB,4 GB RAM,13 MP| phase detection autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 5000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p9-energy.jpg,GSM,LTE,Yes,8,Android
Allview,P9 Energy Lite,HSPA 21.1/5.76 Mbps  LTE Cat6 300/50 Mbps,Yes,Yes,2016,149 x 73.2 x 8.2 mm (5.87 x 2.88 x 0.32 in),174.0,IPS LCD capacitive touchscreen  16M colors,5.3 inches (~71.0% screen-to-body ratio),720 x 1280 pixels (~277 ppi pixel density),Android 6.0 (Marshmallow),Octa-core 1.5 GHz Cortex-A53,Mediatek MT6750,Mali-T860MP2,Yes,32 GB,3 GB RAM,13 MP| phase detection autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 4000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p9-energy-lite.jpg,GSM,LTE,Yes,8,Android
Allview,P9 Energy mini,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,144 x 71 x 9.9 mm (5.67 x 2.80 x 0.39 in),181.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~67.4% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6737,Mali-T720MP2,Yes,16 GB,3 GB RAM,13 MP| phase detection autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 4000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p9-energy-mini.jpg,GSM,LTE,Yes,4,Android
Allview,Simply S5,,Yes,Yes,2013,123 x 56 x 10.2 mm (4.84 x 2.20 x 0.40 in),,TFT  256K colors,2.8 inches (~35.2% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,0,,,Yes,,,2 MP,,Yes,Yes,,,Yes,Removable Li-Ion 1280 mAh battery,20.0,http://cdn2.gsmarena.com/vv/bigpic/allview-simply-s5.jpg,GSM,,Yes,1,
Allview,Start M7,,Yes,,2014,119 x 51.9 x 11.9 mm (4.69 x 2.04 x 0.47 in),80.0,TFT  256K colors,2.4 inches (~28.9% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,0,,,Yes,,,QVGA,,Yes,Yes,,,Yes,Removable Li-Ion 1000 mAh battery,20.0,http://cdn2.gsmarena.com/vv/bigpic/allview-m7-start.jpg,GSM,,Yes,1,
Allview,Twin X2,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,140.3 x 70.1 x 8 mm (5.52 x 2.76 x 0.31 in),149.7,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~70.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 1.4 GHz Cortex-A7,,Mali-450MP4,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 1920 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/allview-twin-x2.jpg,GSM,,Yes,8,Android
Allview,V1 Viper S,HSPA,Yes,Yes,2014,144 x 71.8 x 8.9 mm (5.67 x 2.83 x 0.35 in),143.5,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.3 (Jelly Bean),Quad-core 1.4 GHz Cortex-A7,Qualcomm MSM8228 Snapdragon 400,Adreno 305,Yes,16 GB,2 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,Yes,Yes,Removable Li-Ion 2500 mAh battery,310.0,http://cdn2.gsmarena.com/vv/bigpic/allview-v1-viper-s.jpg,GSM,,Yes,4,Android
Allview,V1 Viper S4G,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2014,143 x 70.7 x 6.9 mm (5.63 x 2.78 x 0.27 in),124.7,IPS LCD capacitive touchscreen,5.0 inches (~68.2% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400,Adreno 305,Yes,16 GB,2 GB RAM,8 MP| autofocus| LED flash,5 MP| LED flash,Yes,Yes,Yes,,Yes,Removable Li-Po 1950 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viper-s4g.jpg,GSM,LTE,Yes,4,Android
Allview,V1 Viper i4G,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,137.3 x 68.3 x 9.6 mm (5.41 x 2.69 x 0.38 in),149.9,TFT capacitive touchscreen,4.7 inches (~64.9% screen-to-body ratio),480 x 854 pixels (~208 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 1800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-v1-viper-i4g.jpg,GSM,LTE,Yes,4,Android
Allview,V2 Viper,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,137.2 x 67 x 7.9 mm (5.40 x 2.64 x 0.31 in),143.0,AMOLED capacitive touchscreen  16M colors,4.7 inches (~66.2% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720,Yes,16 GB,1 GB RAM,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper.jpg,GSM,LTE,Yes,4,Android
Allview,V2 Viper S,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,146 x 74.5 x 8.2 mm (5.75 x 2.93 x 0.32 in),141.6,LTPS IPS LCD capacitive touchscreen  16M colors,5.5 inches (~76.7% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 6.0 (Marshmallow),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720,Yes,32 GB,3 GB RAM,16 MP| f/2.0| phase detection autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 3000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-s.jpg,GSM,LTE,Yes,8,Android
Allview,V2 Viper X,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,154 x 77 x 7.2 mm (6.06 x 3.03 x 0.28 in),155.3,AMOLED capacitive touchscreen  16M colors,5.5 inches (~70.3% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720,Yes,16 GB,1 GB RAM,13 MP| f/2.0| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 3150 mAh battery,250.0,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-x.jpg,GSM,LTE,Yes,8,Android
Allview,V2 Viper X+,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,154 x 77 x 7.2 mm (6.06 x 3.03 x 0.28 in),155.3,AMOLED capacitive touchscreen  16M colors,5.5 inches (~70.3% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720,Yes,16 GB,3 GB RAM,13 MP| f/2.0| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 3150 mAh battery,300.0,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-x-plus.jpg,GSM,LTE,Yes,8,Android
Allview,V2 Viper Xe,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,154.4 x 76.6 x 9.2 mm (6.08 x 3.02 x 0.36 in),178.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~70.5% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.45 GHz Cortex-A53,Mediatek MT6737,Mali-T720MP2,Yes,16 GB,3 GB RAM,13 MP| phase detection autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 3150 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-xe.jpg,GSM,LTE,Yes,4,Android
Allview,V2 Viper e,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,132 x 66 x 9.1 mm (5.20 x 2.60 x 0.36 in),133.2,IPS LCD capacitive touchscreen,4.5 inches (~64.1% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1850 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-e.jpg,GSM,,Yes,4,Android
Allview,V2 Viper i,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,143.3 x 72 x 8.9 mm (5.64 x 2.83 x 0.35 in),153.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400,Yes,16 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-i.jpg,GSM,,Yes,4,Android
Allview,V2 Viper i4G,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,143.5 x 72 x 8.3 mm (5.65 x 2.83 x 0.33 in),144.5,IPS LCD capacitive touchscreen,5.0 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720,Yes,16 GB,2 GB RAM,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-i4g.jpg,GSM,LTE,Yes,4,Android
Allview,Viper E,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,131 x 65 x 7.8 mm (5.16 x 2.56 x 0.31 in),122.5,IPS LCD capacitive touchscreen,4.5 inches (~65.5% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viper-e.jpg,GSM,,Yes,4,Android
Allview,Viper L,HSPA 21.1/11.5 Mbps,Yes,Yes,2015,142 x 71.5 x 8.6 mm (5.59 x 2.81 x 0.34 in),,TFT capacitive touchscreen,5.0 inches (~67.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,Yes,,Yes,Removable Li-Ion 1950 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viper-l.jpg,GSM,,Yes,4,Android
Allview,Viper V1,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,137.5 x 68.4 x 7.9 mm (5.41 x 2.69 x 0.31 in),124.9,IPS LCD capacitive touchscreen,4.7 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4/16 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/allview-v1-viper.jpg,GSM,,Yes,4,Android
Allview,Viper i V1,HSPA,Yes,Yes,2014,134.5 x 68.8 x 11 mm (5.30 x 2.71 x 0.43 in),143.0,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~65.8% screen-to-body ratio),540 x 960 pixels (~234 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.3 GHz Cortex-A7,,Mali-400,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/allview-viper-i.jpg,GSM,,Yes,4,Android
Allview,Viva C701,,,,2015,189 x 108 x 10.7 mm (7.44 x 4.25 x 0.42 in),296.0,Capacitive touchscreen,7.0 inches (~67.6% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.2 GHz Cortex-A7,,Mali-400MP2,Yes,8 GB,1 GB RAM,VGA,,Yes,,Yes,,,Non-removable Li-Po 2700 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-c701.jpg,,,,4,Android
Allview,Viva D8,HSPA 42.2/11.5 Mbps,Yes,Yes,2014,199 x 136.8 x 9.1 mm (7.83 x 5.39 x 0.36 in),367.0,IPS LCD capacitive touchscreen  16M colors,7.9 inches (~71.0% screen-to-body ratio),768 x 1024 pixels (~162 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP,1 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 4000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-d8.jpg,GSM,,,2,Android
Allview,Viva H10 HD,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,258 x 168 x 9.6 mm (10.16 x 6.61 x 0.38 in),,IPS LCD capacitive touchscreen  16M colors,10.1 inches (~68.2% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8382,Mali-400MP2,Yes,8 GB,1 GB RAM,3.15 MP,VGA,Yes,Yes,Yes,,,Non-removable Li-Po 8000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h10-hd.jpg,GSM,,,4,Android
Allview,Viva H10 LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014,244 x 174 x 10.5 mm (9.61 x 6.85 x 0.41 in),510.2,IPS LCD capacitive touchscreen  16M colors,10.1 inches (~69.7% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 4.4.4 (KitKat),Quad-core 1.5 GHz Cortex-A53,Mediatek MT8732,Mali-T760,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 6500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h10-lte.jpg,GSM,LTE,,4,Android
Allview,Viva H1001 LTE,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,257.5 x 155 x 10 mm (10.14 x 6.10 x 0.39 in),510.0,IPS LCD capacitive touchscreen  16M colors,10.1 inches (~74.1% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1 GHz Cortex-A53,Mediatek MT8735,Mali-T720,Yes,8 GB,1 GB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 6000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h1001.jpg,GSM,LTE,,4,Android
Allview,Viva H7 LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014,188 x 108 x 9 mm (7.40 x 4.25 x 0.35 in),265.0,IPS LCD capacitive touchscreen  16M colors,7.0 inches (~67.9% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.4.4 (KitKat),Quad-core 1.5 GHz Cortex-A53,Mediatek MT8732,Mali-T760,Yes,8 GB,1 GB RAM,2 MP,VGA,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h7-lte.jpg,GSM,LTE,,4,Android
Allview,Viva H7S,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,191 x 107.3 x 8.8 mm (7.52 x 4.22 x 0.35 in),277.6,IPS LCD capacitive touchscreen  16M colors,7.0 inches (~69.3% screen-to-body ratio),800 x 1280 pixels (~216 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8382,Mali-400MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Non-removable Li-Po 3000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h7-s.jpg,GSM,,,4,Android
Allview,Viva H8,HSPA,Yes,Yes,2013,200 x 135.7 x 7.9 mm (7.87 x 5.34 x 0.31 in),374.0,IPS LCD capacitive touchscreen  16M colors,7.9 inches (~71.2% screen-to-body ratio),768 x 1024 pixels (~162 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,,PowerVR SGX544,Yes,8 GB,1 GB RAM,5 MP| autofocus,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 4000 mAh battery,190.0,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h8.jpg,GSM,,,4,Android
Allview,Viva H8 LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014,210 x 122 x 9 mm (8.27 x 4.80 x 0.35 in),324.4,IPS LCD capacitive touchscreen  16M colors,8.0 inches (~72.4% screen-to-body ratio),800 x 1280 pixels (~189 ppi pixel density),Android 4.4.4 (KitKat),Quad-core 1.5 GHz Cortex-A53,Mediatek MT8732,Mali-T760,Yes,8 GB,1 GB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Non-removable Li-Po 4000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h8-lte.jpg,GSM,LTE,,4,Android
Allview,Viva Q7 Life,,,,2013,192.5 x 122 x 7.5 mm (7.58 x 4.80 x 0.30 in),402.0,TFT capacitive touchscreen,7.0 inches (~58.7% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.2 (Jelly Bean)| upgradable to 4.4.2 (KitKat),Quad-core 1.0 GHz Cortex-A7,,PowerVR SGX544,Yes,8 GB,1 GB RAM,VGA,,Yes,Yes,Yes,,,Non-removable Li-Po 3000 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-q7-life.jpg,,,,4,Android
Allview,Viva Q8,,,,2013,200 x 139 x 7.5 mm (7.87 x 5.47 x 0.30 in),357.0,IPS LCD capacitive touchscreen,7.9 inches (~69.5% screen-to-body ratio),768 x 1024 pixels (~162 ppi pixel density),Android 4.2 (Jelly Bean)| upgradable to 4.4.2 (KitKat),Quad-core 1.0 GHz Cortex-A7,,PowerVR SGX544,Yes,8 GB,1 GB RAM,5 MP| autofocus,VGA,Yes,Yes,Yes,,,Non-removable Li-Po 4000 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-q8.jpg,,,,4,Android
Allview,Viva i10G,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,239 x 180 x 9.3 mm (9.41 x 7.09 x 0.37 in),588.7,IPS LCD capacitive touchscreen  16M colors,9.7 inches (~67.7% screen-to-body ratio),1536 x 2048 pixels (~264 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.83 GHz,Intel Atom Z3735D,,Yes,16 GB,2 GB RAM,5 MP| autofocus,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 8000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-i10g.jpg,GSM,,,4,Android
Allview,Viva i8,,,,2013,200 x 137 x 7.3 mm (7.87 x 5.39 x 0.29 in),312.5,IPS LCD capacitive touchscreen,7.9 inches (~70.5% screen-to-body ratio),768 x 1024 pixels (~162 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 2.0 GHz,Intel Atom Z5280,PowerVR SGX544,Yes,16 GB,1 GB RAM,5 MP| autofocus,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 4600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-i8.jpg,,,,2,Android
Allview,W1i,HSPA 42.2/5.76 Mbps,Yes,Yes,2014,135.8 x 67.2 x 7.2 mm (5.35 x 2.65 x 0.28 in),98.9,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Microsoft Windows Phone 8.1,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 1750 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-w1i.jpg,GSM,,Yes,4,Windows
